#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 5
#number of malicious sources: 0
#batch size: 64
#distribution of data: 50% classes on 50% data on 20% clients exclusively
#percentage of poisoned data in backdoored nodes: 1
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 082200
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;77;0.0001;tensor(0.1835, grad_fn=<DivBackward0>);0.46219545414467883;86.42797668609492;103720
normal;78;0.0001;tensor(0.1896, grad_fn=<DivBackward0>);0.4461082799136651;87.31612545101305;103905
normal;79;0.0001;tensor(0.1823, grad_fn=<DivBackward0>);0.5295197239101228;84.40188731612545;104049
normal;80;0.0001;tensor(0.1735, grad_fn=<DivBackward0>);0.4369874764974792;85.31779072994726;104234
normal;81;0.0001;tensor(0.1993, grad_fn=<DivBackward0>);0.5922146822268122;81.82070496808215;104422
normal;82;0.0001;tensor(0.1694, grad_fn=<DivBackward0>);0.6087009175256843;80.87704690535665;104608
normal;83;0.0001;tensor(0.1714, grad_fn=<DivBackward0>);0.4173862080948097;89.31446017207882;104754
normal;84;0.0001;tensor(0.1705, grad_fn=<DivBackward0>);0.4195036934311137;88.00999167360533;104943
normal;85;0.0001;tensor(0.1700, grad_fn=<DivBackward0>);0.43708163992392773;85.73411046350263;105133
normal;86;0.0001;tensor(0.1491, grad_fn=<DivBackward0>);0.5034962822914782;87.01082431307243;105325
normal;87;0.0001;tensor(0.1498, grad_fn=<DivBackward0>);0.42213985934390896;86.89980571745767;105510
normal;88;0.0001;tensor(0.1467, grad_fn=<DivBackward0>);0.4213364245143795;86.1781848459617;105655
normal;89;0.0001;tensor(0.1533, grad_fn=<DivBackward0>);0.4892992914197698;88.0932556203164;105840
normal;90;0.0001;tensor(0.1300, grad_fn=<DivBackward0>);0.3909129082356568;87.34388009991673;110025
normal;91;0.0001;tensor(0.1355, grad_fn=<DivBackward0>);0.46913783630710393;88.31529281154593;110210
normal;92;0.0001;tensor(0.1598, grad_fn=<DivBackward0>);0.5256612507584967;82.59783513738552;110355
normal;93;0.0001;tensor(0.1448, grad_fn=<DivBackward0>);0.375223613046372;90.25811823480433;110539
normal;94;0.0001;tensor(0.1355, grad_fn=<DivBackward0>);0.42581350187412587;89.89730779905634;110724
normal;95;0.0001;tensor(0.1363, grad_fn=<DivBackward0>);0.4594500578190998;89.00915903413822;110909
normal;96;0.0001;tensor(0.1321, grad_fn=<DivBackward0>);0.3996640478745035;89.95281709686373;111054
normal;97;0.0001;tensor(0.1317, grad_fn=<DivBackward0>);0.3892085646707244;90.3691368304191;111239
normal;98;0.0001;tensor(0.1197, grad_fn=<DivBackward0>);0.4038293175439651;89.84179850124896;111424
normal;99;0.0001;tensor(0.1353, grad_fn=<DivBackward0>);0.41878168807973604;90.25811823480433;111609
normal;100;0.0001;tensor(0.1120, grad_fn=<DivBackward0>);0.3625320885355222;90.92422980849292;111754
