#dataset: yale
#way backdoor looks like: beard
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 5
#number of malicious sources: 0
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 110135
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;13;0.0001;0.20210002032930363;0.6676412026087443;76.33333333333333;110750
backdoor;14;0.0001;0.0;8.888266199285335;4.545454545454546;110822
normal;14;0.0001;0.17657708379933063;0.6400342174371083;77.66666666666667;110822
backdoor;15;0.0001;0.0;9.121590250188655;5.0;110854
normal;15;0.0001;0.15664516107781848;0.6113330879062414;78.66666666666667;110854
backdoor;16;0.0001;0.0;9.310511883822354;6.363636363636363;110925
normal;16;0.0001;0.14121081109761316;0.5809160889933507;78.33333333333333;110925
backdoor;17;0.0001;0.0;9.489873331243341;8.181818181818182;110957
normal;17;0.0001;0.12737731792251852;0.5565698574235042;79.33333333333333;110957
backdoor;18;0.0001;0.0;9.65892764004794;8.181818181818182;111028
normal;18;0.0001;0.11333223433124232;0.5428360028813283;80.0;111028
backdoor;19;0.0001;0.0;9.826815657182173;7.7272727272727275;111057
normal;19;0.0001;0.09913068484679304;0.5409464073429505;80.66666666666667;111057
backdoor;20;0.0001;0.0;9.98574315851385;8.636363636363637;111125
normal;20;0.0001;0.08628280085566288;0.5475569851944844;81.66666666666667;111125
backdoor;21;0.0001;0.0;10.159333350441672;9.090909090909092;111152
normal;21;0.0001;0.07560326925971929;0.5580105309933424;81.66666666666667;111152
backdoor;22;0.0001;0.0;10.357191883433948;9.090909090909092;111218
normal;22;0.0001;0.06667680931414532;0.5683427028357982;82.0;111218
backdoor;23;0.0001;0.0;10.574035921963779;9.545454545454545;111248
normal;23;0.0001;0.059053233261768;0.5769522468621532;82.0;111248
backdoor;24;0.0001;0.0;10.801079836758701;9.545454545454545;111320
normal;24;0.0001;0.05262255791971898;0.5829093924661477;82.33333333333333;111320
backdoor;25;0.0001;0.0;11.031939177079634;9.545454545454545;111349
normal;25;0.0001;0.04734353362377186;0.5866323409850399;83.0;111349
backdoor;26;0.0001;0.0;11.261271459406073;9.090909090909092;111419
normal;26;0.0001;0.04304463385111269;0.5894513016194105;83.0;111419
backdoor;27;0.0001;0.0;11.485908473621715;9.090909090909092;111447
normal;27;0.0001;0.039482072516864926;0.5926509568840266;83.33333333333333;111447
backdoor;28;0.0001;0.0;11.70508076060902;9.090909090909092;111514
normal;28;0.0001;0.03643120691481539;0.5966148134693503;83.66666666666667;111514
backdoor;29;0.0001;0.0;11.917695409601384;8.636363636363637;111544
normal;29;0.0001;0.03373362564837888;0.6012649996764958;83.66666666666667;111544
backdoor;30;0.0001;0.0;12.12392709905451;8.636363636363637;111615
normal;30;0.0001;0.03129503637011272;0.6063902622895936;83.66666666666667;111615
backdoor;31;0.0001;0.0;12.32439693104137;8.636363636363637;111641
normal;31;0.0001;0.029065692289869355;0.6117114881270875;84.0;111641
backdoor;32;0.0001;0.0;12.520847424593839;8.636363636363637;111707
normal;32;0.0001;0.027022550213287637;0.6171810176658133;83.66666666666667;111707
backdoor;33;0.0001;0.0;12.714832097833806;8.636363636363637;111737
normal;33;0.0001;0.025156095842762356;0.6227804855381449;83.66666666666667;111737
backdoor;34;0.0001;0.0;12.905681402033025;8.636363636363637;111808
normal;34;0.0001;0.023459751895108422;0.6284683823461333;83.33333333333333;111808
backdoor;35;0.0001;0.0;13.092989141290838;8.636363636363637;111841
normal;35;0.0001;0.021925844654769586;0.6341971718178441;83.33333333333333;111841
backdoor;36;0.0001;0.0;13.2768574107777;8.636363636363637;111907
normal;36;0.0001;0.020541733733090737;0.6399005489982664;83.33333333333333;111907
backdoor;37;0.0001;0.0;13.456800911643288;8.636363636363637;111936
normal;37;0.0001;0.0192906320653171;0.6455834755767137;83.66666666666667;111936
backdoor;38;0.0001;0.0;13.632969665527344;8.636363636363637;112003
normal;38;0.0001;0.01815410823602339;0.6512247248133645;83.66666666666667;112003
backdoor;39;0.0001;0.0;13.805164961381392;8.636363636363637;112034
normal;39;0.0001;0.0171149277843891;0.6568140652868897;83.66666666666667;112034
backdoor;40;0.0001;0.0;13.973418634588068;8.636363636363637;112107
normal;40;0.0001;0.0161584621968145;0.6623379478091374;84.33333333333333;112107
backdoor;41;0.0001;0.0;14.137937823208896;8.636363636363637;112138
normal;41;0.0001;0.015272841590237526;0.6677917792089283;84.33333333333333;112138
backdoor;42;0.0001;0.0;14.298801283402877;8.636363636363637;112204
normal;42;0.0001;0.01444932831081507;0.6731672371830791;84.33333333333333;112204
backdoor;43;0.0001;0.0;14.45613978992809;8.636363636363637;112233
normal;43;0.0001;0.013681391688399292;0.6784526465150217;84.33333333333333;112233
backdoor;44;0.0001;0.0;14.610282481800427;8.181818181818182;112302
normal;44;0.0001;0.012964101009728278;0.6836696335362892;84.33333333333333;112302
backdoor;45;0.0001;0.0;14.76111436323686;8.181818181818182;112334
normal;45;0.0001;0.012293366409892982;0.6887819824290151;84.33333333333333;112334
backdoor;46;0.0001;0.0;14.908676632967863;8.181818181818182;112403
normal;46;0.0001;0.011665216971339439;0.6937860693076315;84.66666666666667;112403
backdoor;47;0.0001;0.0;15.052790416370739;7.7272727272727275;112430
normal;47;0.0001;0.01107662249902633;0.6986493749280149;84.66666666666667;112430
backdoor;48;0.0001;0.0;15.194125504927202;7.7272727272727275;112501
normal;48;0.0001;0.010524792987801927;0.7034523267826687;84.66666666666667;112501
backdoor;49;0.0001;0.0;15.332687377929688;7.7272727272727275;112531
normal;49;0.0001;0.010006774308653002;0.7081962875137106;84.66666666666667;112531
backdoor;50;0.0001;0.0;15.468135903098366;7.7272727272727275;112558
normal;50;0.0001;0.009520050984043764;0.7128358413923221;84.66666666666667;112558
backdoor;51;0.0001;0.0;15.601069016890092;7.7272727272727275;112623
normal;51;0.0001;0.009062227947031393;0.7173768037305369;85.0;112623
backdoor;52;0.0001;0.0;15.731436642733486;7.7272727272727275;112650
normal;52;0.0001;0.00863203014313887;0.7218296072779534;85.66666666666667;112650
backdoor;53;0.0001;0.0;15.859152429754085;7.7272727272727275;112719
normal;53;0.0001;0.008227786418865436;0.7261839119018987;85.66666666666667;112719
backdoor;54;0.0001;0.0;15.984482782537286;7.7272727272727275;112752
normal;54;0.0001;0.007847711849471499;0.7304568943443398;85.66666666666667;112752
backdoor;55;0.0001;0.0;16.107203535600142;7.7272727272727275;112823
normal;55;0.0001;0.007490556010452565;0.7346057840553112;85.66666666666667;112823
backdoor;56;0.0001;0.0;16.227346316250888;7.7272727272727275;112849
normal;56;0.0001;0.00715481090318302;0.7386169585659323;85.66666666666667;112849
backdoor;57;0.0001;0.0;16.345413624156606;7.7272727272727275;112919
normal;57;0.0001;0.006839408426672247;0.742541718405361;85.33333333333333;112919
backdoor;58;0.0001;0.0;16.461510675603694;7.7272727272727275;112949
normal;58;0.0001;0.006543099706537117;0.746396160677541;85.33333333333333;112949
backdoor;59;0.0001;0.0;16.57556117664684;7.7272727272727275;113016
normal;59;0.0001;0.006264760842425269;0.7501761978220505;85.33333333333333;113016
backdoor;60;0.0001;0.0;16.687676585804333;7.7272727272727275;113046
normal;60;0.0001;0.006003200993248304;0.7538848301876957;85.33333333333333;113046
backdoor;61;0.0001;0.0;16.797870219837534;7.7272727272727275;113116
normal;61;0.0001;0.005757387006066411;0.757517366342751;85.33333333333333;113116
backdoor;62;0.0001;0.0;16.90603748668324;7.7272727272727275;113147
normal;62;0.0001;0.005526000772592583;0.7610817469683631;85.33333333333333;113147
backdoor;63;0.0001;0.0;17.012598349831322;7.7272727272727275;113217
normal;63;0.0001;0.005308176258618272;0.7646198048640508;85.33333333333333;113217
backdoor;64;0.0001;0.0;17.117473324862395;7.7272727272727275;113247
normal;64;0.0001;0.005102835068058031;0.7681069509415344;85.33333333333333;113247
backdoor;65;0.0001;0.0;17.2205134305087;7.7272727272727275;113317
normal;65;0.0001;0.004909068495779887;0.7715296513695891;85.33333333333333;113317
backdoor;66;0.0001;0.0;17.321787955544213;7.7272727272727275;113344
normal;66;0.0001;0.0047259101481947315;0.7748811232649799;85.33333333333333;113344
backdoor;67;0.0001;0.0;17.421183984929865;7.7272727272727275;113412
normal;67;0.0001;0.0045527640156197945;0.7782061911578058;85.33333333333333;113412
backdoor;68;0.0001;0.0;17.51908881447532;7.7272727272727275;113439
normal;68;0.0001;0.004388810678895371;0.7814802116328307;85.33333333333333;113439
backdoor;69;0.0001;0.0;17.615538718483666;7.7272727272727275;113507
normal;69;0.0001;0.004233311982876759;0.784698393556367;85.33333333333333;113507
backdoor;70;0.0001;0.0;17.710555614124644;7.7272727272727275;113535
normal;70;0.0001;0.004085655673278619;0.7878754247924856;85.33333333333333;113535
backdoor;71;0.0001;0.0;17.804112243652344;7.7272727272727275;113604
normal;71;0.0001;0.003945459306680063;0.7910069914674387;85.33333333333333;113604
backdoor;72;0.0001;0.0;17.896327209472656;7.7272727272727275;113634
normal;72;0.0001;0.0038122333302453627;0.7941027376130417;85.33333333333333;113634
backdoor;73;0.0001;0.0;17.987156469171698;7.7272727272727275;113705
normal;73;0.0001;0.0036854943833425162;0.7971498605488644;85.33333333333333;113705
backdoor;74;0.0001;0.0;18.07681482488459;7.7272727272727275;113734
normal;74;0.0001;0.0035647416993229214;0.8001576461445075;85.33333333333333;113734
backdoor;75;0.0001;0.0;18.165206493030894;7.7272727272727275;113801
normal;75;0.0001;0.003449603967494434;0.803121570693232;85.0;113801
backdoor;76;0.0001;0.0;18.252288471568715;7.7272727272727275;113832
normal;76;0.0001;0.0033397643253171255;0.8060600386319372;85.0;113832
backdoor;77;0.0001;0.0;18.338191986083984;7.7272727272727275;113901
normal;77;0.0001;0.003234947391833617;0.8089553913393562;85.0;113901
backdoor;78;0.0001;0.0;18.423004358465022;7.7272727272727275;113933
normal;78;0.0001;0.0031347949439805237;0.8118043176532956;85.0;113933
backdoor;79;0.0001;0.0;18.506642358953304;7.7272727272727275;114001
normal;79;0.0001;0.003038935819452437;0.8146386609083857;85.0;114001
backdoor;80;0.0001;0.0;18.589305461536753;7.7272727272727275;114028
normal;80;0.0001;0.002947316264202099;0.8174307609731719;85.0;114028
backdoor;81;0.0001;0.0;18.670874855735086;7.7272727272727275;114056
normal;81;0.0001;0.0028595134900730474;0.820195013449508;85.33333333333333;114056
backdoor;82;0.0001;0.0;18.751366008411754;7.7272727272727275;114124
normal;82;0.0001;0.0027754741028569274;0.8229322962520139;85.33333333333333;114124
backdoor;83;0.0001;0.0;18.83094641945579;7.7272727272727275;114150
normal;83;0.0001;0.002694892938940457;0.8256240427261219;85.33333333333333;114150
backdoor;84;0.0001;0.0;18.909424244273794;7.7272727272727275;114217
normal;84;0.0001;0.0026175880646298853;0.8282951515141758;85.33333333333333;114217
backdoor;85;0.0001;0.0;18.987045912309128;7.7272727272727275;114251
normal;85;0.0001;0.002543388060225612;0.8309362170029393;85.33333333333333;114251
backdoor;86;0.0001;0.0;19.063802615079013;7.7272727272727275;114325
normal;86;0.0001;0.002472107686823138;0.8335409648724211;85.33333333333333;114325
backdoor;87;0.0001;0.0;19.139542735706677;7.7272727272727275;114351
normal;87;0.0001;0.0024036356878187853;0.8361184417728024;85.33333333333333;114351
backdoor;88;0.0001;0.0;19.214409360018642;7.7272727272727275;114418
normal;88;0.0001;0.0023378551836632307;0.8386630313632971;85.33333333333333;114418
backdoor;89;0.0001;0.0;19.288363161954013;7.2727272727272725;114446
normal;89;0.0001;0.002274568430627423;0.8411814904822676;85.33333333333333;114446
backdoor;90;0.0001;0.0;19.36153397993608;7.2727272727272725;114515
normal;90;0.0001;0.0022136327613492645;0.8436657807977462;85.33333333333333;114515
backdoor;91;0.0001;0.0;19.433841219815342;7.2727272727272725;114542
normal;91;0.0001;0.002154914628301734;0.8461315294553545;85.33333333333333;114542
backdoor;92;0.0001;0.0;19.50547041459517;7.2727272727272725;114610
normal;92;0.0001;0.0020984309354496553;0.8485611339619209;85.33333333333333;114610
backdoor;93;0.0001;0.0;19.576320717551493;6.818181818181818;114637
normal;93;0.0001;0.002043979947420132;0.8509795029059266;85.33333333333333;114637
backdoor;94;0.0001;0.0;19.646389076926493;6.818181818181818;114709
normal;94;0.0001;0.0019914420916179285;0.8533689387122285;85.33333333333333;114709
backdoor;95;0.0001;0.0;19.71572695645419;6.818181818181818;114738
normal;95;0.0001;0.0019407583031031258;0.8557333833588442;85.33333333333333;114738
backdoor;96;0.0001;0.0;19.784377704967152;6.818181818181818;114807
normal;96;0.0001;0.00189189287911551;0.8580730512238127;85.33333333333333;114807
backdoor;97;0.0001;0.0;19.852265999533913;6.818181818181818;114835
normal;97;0.0001;0.0018446743000180615;0.860398974493534;85.33333333333333;114835
backdoor;98;0.0001;0.0;19.91952792080966;6.818181818181818;114902
normal;98;0.0001;0.0017990779754922296;0.8626926198985408;85.33333333333333;114902
backdoor;99;0.0001;0.0;19.986091821843928;6.363636363636363;114931
normal;99;0.0001;0.0017550158578802332;0.8649715296631135;85.33333333333333;114931
backdoor;100;0.0001;0.0;20.05204446965998;6.363636363636363;115001
normal;100;0.0001;0.001712457369349602;0.8672242086466576;85.33333333333333;115001
