#dataset: yale
#way backdoor looks like: tattoo
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 161525
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;35;0.0001;2.7034;2.7008320588331958;7.6923076923076925;162618
backdoor;36;0.0001;2.3814;1.6317732957693247;100.0;162637
normal;36;0.0001;2.7120;2.723784820850079;7.6923076923076925;162637
backdoor;37;0.0001;2.4466;1.577471582706158;100.0;162655
normal;37;0.0001;2.7264;2.78157026217534;7.6923076923076925;162655
backdoor;38;0.0001;2.5159;1.5295374723581168;100.0;162714
normal;38;0.0001;2.7737;2.949031738134531;7.6923076923076925;162714
backdoor;39;0.0001;2.5529;1.8901373716501089;100.0;162733
normal;39;0.0001;2.8204;3.021877156771146;7.6923076923076925;162733
backdoor;40;0.0001;2.5806;2.9305031262911285;100.0;162752
normal;40;0.0001;2.8683;2.9944430644695577;7.6923076923076925;162752
backdoor;41;0.0001;2.5974;2.995732776935284;0.0;162810
normal;41;0.0001;2.8972;2.995732776935284;0.0;162810
backdoor;42;0.0001;2.5760;2.995732776935284;0.0;162829
normal;42;0.0001;2.9060;2.995732776935284;0.0;162829
backdoor;43;0.0001;2.6335;2.995732776935284;0.0;162848
normal;43;0.0001;2.9010;2.995732776935284;0.0;162848
backdoor;44;0.0001;2.6059;2.995732776935284;0.0;162906
normal;44;0.0001;2.9203;2.995732776935284;0.0;162906
backdoor;45;0.0001;2.6691;2.995732776935284;0.0;162925
normal;45;0.0001;2.9310;2.995732776935284;0.0;162925
backdoor;46;0.0001;2.5152;2.995732776935284;0.0;162943
normal;46;0.0001;2.9383;2.995732776935284;0.0;162943
backdoor;47;0.0001;2.8080;2.995732776935284;0.0;163002
normal;47;0.0001;2.9597;2.995732776935284;0.0;163002
backdoor;48;0.0001;2.6717;2.995732776935284;0.0;163020
normal;48;0.0001;2.9061;2.995732776935284;0.0;163020
backdoor;49;0.0001;2.5649;2.995732776935284;0.0;163039
normal;49;0.0001;2.9562;2.995732776935284;0.0;163039
backdoor;50;0.0001;2.7092;2.995732776935284;0.0;163058
normal;50;0.0001;2.9421;2.995732776935284;0.0;163058
backdoor;51;0.0001;2.4824;2.995732776935284;0.0;163116
normal;51;0.0001;2.9443;2.995732776935284;0.0;163116
backdoor;52;0.0001;2.8099;2.995732776935284;0.0;163135
normal;52;0.0001;2.9797;2.995732776935284;0.0;163135
backdoor;53;0.0001;2.6311;2.995732776935284;0.0;163154
normal;53;0.0001;2.9196;2.995732776935284;0.0;163154
backdoor;54;0.0001;2.6253;2.995732776935284;0.0;163212
normal;54;0.0001;2.9640;2.995732776935284;0.0;163212
backdoor;55;0.0001;2.5672;2.995732776935284;0.0;163231
normal;55;0.0001;2.9537;2.995732776935284;0.0;163231
backdoor;56;0.0001;2.6680;2.995732776935284;0.0;163250
normal;56;0.0001;2.9727;2.995732776935284;0.0;163250
backdoor;57;0.0001;2.5522;2.995732776935284;0.0;163309
normal;57;0.0001;2.9351;2.995732776935284;0.0;163309
backdoor;58;0.0001;2.6641;2.995732776935284;0.0;163327
normal;58;0.0001;2.9684;2.995732776935284;0.0;163327
backdoor;59;0.0001;2.5471;2.995732776935284;0.0;163346
normal;59;0.0001;2.9358;2.995732776935284;0.0;163346
backdoor;60;0.0001;2.7526;2.995732776935284;0.0;163406
normal;60;0.0001;2.9828;2.995732776935284;0.0;163406
backdoor;61;0.0001;2.6262;2.995732776935284;0.0;163425
normal;61;0.0001;2.9430;2.995732776935284;0.0;163425
backdoor;62;0.0001;2.5283;2.995732776935284;0.0;163443
normal;62;0.0001;2.9832;2.995732776935284;0.0;163443
backdoor;63;0.0001;2.6714;2.995732776935284;0.0;163502
normal;63;0.0001;2.9695;2.995732776935284;0.0;163502
backdoor;64;0.0001;2.5826;2.995732776935284;0.0;163521
normal;64;0.0001;2.9430;2.995732776935284;0.0;163521
backdoor;65;0.0001;2.6849;2.995732776935284;0.0;163539
normal;65;0.0001;2.9929;2.995732776935284;0.0;163539
backdoor;66;0.0001;2.5519;2.995732776935284;0.0;163558
normal;66;0.0001;2.9298;2.995732776935284;0.0;163558
backdoor;67;0.0001;2.6117;2.995732776935284;0.0;163617
normal;67;0.0001;2.9614;2.995732776935284;0.0;163617
backdoor;68;0.0001;2.5301;2.995732776935284;0.0;163635
normal;68;0.0001;2.9511;2.995732776935284;0.0;163635
backdoor;69;0.0001;2.6850;2.995732776935284;0.0;163654
normal;69;0.0001;2.9734;2.995732776935284;0.0;163654
backdoor;70;0.0001;2.5588;2.995732776935284;0.0;163713
normal;70;0.0001;2.9572;2.995732776935284;0.0;163713
backdoor;71;0.0001;2.6422;2.995732776935284;0.0;163732
normal;71;0.0001;2.9865;2.995732776935284;0.0;163732
backdoor;72;0.0001;2.6074;2.995732776935284;0.0;163750
normal;72;0.0001;2.9572;2.995732776935284;0.0;163750
backdoor;73;0.0001;2.4744;2.995732776935284;0.0;163809
normal;73;0.0001;2.9905;2.995732776935284;0.0;163809
backdoor;74;0.0001;2.6690;2.995732776935284;0.0;163828
normal;74;0.0001;2.9586;2.995732776935284;0.0;163828
backdoor;75;0.0001;2.5195;2.995732776935284;0.0;163846
normal;75;0.0001;2.9367;2.995732776935284;0.0;163846
backdoor;76;0.0001;2.6107;2.995732776935284;0.0;163905
normal;76;0.0001;2.9991;2.995732776935284;0.0;163905
backdoor;77;0.0001;2.5596;2.995732776935284;0.0;163924
normal;77;0.0001;2.9624;2.995732776935284;0.0;163924
backdoor;78;0.0001;2.5982;2.995732776935284;0.0;163943
normal;78;0.0001;2.9866;2.995732776935284;0.0;163943
backdoor;79;0.0001;2.6214;2.995732776935284;0.0;164002
normal;79;0.0001;2.9828;2.995732776935284;0.0;164002
backdoor;80;0.0001;2.6224;2.995732776935284;0.0;164020
normal;80;0.0001;2.9672;2.995732776935284;0.0;164020
backdoor;81;0.0001;2.5883;2.995732776935284;0.0;164039
normal;81;0.0001;2.9874;2.995732776935284;0.0;164039
backdoor;82;0.0001;2.6065;2.995732776935284;0.0;164058
normal;82;0.0001;2.9799;2.995732776935284;0.0;164058
backdoor;83;0.0001;2.6328;2.995732776935284;0.0;164116
normal;83;0.0001;2.9917;2.995732776935284;0.0;164116
backdoor;84;0.0001;2.5676;2.995732776935284;0.0;164135
normal;84;0.0001;2.9689;2.995732776935284;0.0;164135
backdoor;85;0.0001;2.6231;2.995732776935284;0.0;164153
normal;85;0.0001;2.9790;2.995732776935284;0.0;164153
backdoor;86;0.0001;2.6393;2.995732776935284;0.0;164212
normal;86;0.0001;2.9703;2.995732776935284;0.0;164212
backdoor;87;0.0001;2.5701;2.995732776935284;0.0;164231
normal;87;0.0001;2.9721;2.995732776935284;0.0;164231
backdoor;88;0.0001;2.6360;2.995732776935284;0.0;164250
normal;88;0.0001;2.9846;2.995732776935284;0.0;164250
backdoor;89;0.0001;2.5773;2.995732776935284;0.0;164308
normal;89;0.0001;2.9491;2.995732776935284;0.0;164308
backdoor;90;0.0001;2.6196;2.995732776935284;0.0;164327
normal;90;0.0001;2.9670;2.995732776935284;0.0;164327
backdoor;91;0.0001;2.6189;2.995732776935284;0.0;164346
normal;91;0.0001;2.9583;2.995732776935284;0.0;164346
backdoor;92;0.0001;2.6986;2.995732776935284;0.0;164404
normal;92;0.0001;2.9920;2.995732776935284;0.0;164404
backdoor;93;0.0001;2.5669;2.995732776935284;0.0;164423
normal;93;0.0001;2.9726;2.995732776935284;0.0;164423
backdoor;94;0.0001;2.6164;2.995732776935284;0.0;164442
normal;94;0.0001;2.9929;2.995732776935284;0.0;164442
backdoor;95;0.0001;2.6068;2.995732776935284;0.0;164500
normal;95;0.0001;2.9750;2.995732776935284;0.0;164500
backdoor;96;0.0001;2.6540;2.995732776935284;0.0;164519
normal;96;0.0001;2.9724;2.995732776935284;0.0;164519
backdoor;97;0.0001;2.5876;2.995732776935284;0.0;164538
normal;97;0.0001;2.9786;2.995732776935284;0.0;164538
backdoor;98;0.0001;2.6061;2.995732776935284;0.0;164557
normal;98;0.0001;2.9779;2.995732776935284;0.0;164557
backdoor;99;0.0001;2.6246;2.995732776935284;0.0;164615
normal;99;0.0001;2.9752;2.995732776935284;0.0;164615
backdoor;100;0.0001;2.5188;2.995732776935284;0.0;164634
normal;100;0.0001;2.9901;2.995732776935284;0.0;164634
backdoor;101;0.0001;2.6791;2.995732776935284;0.0;164653
normal;101;0.0001;2.9679;2.995732776935284;0.0;164653
backdoor;102;0.0001;2.5490;2.995732776935284;0.0;164712
normal;102;0.0001;2.9647;2.995732776935284;0.0;164712
backdoor;103;0.0001;2.6623;2.995732776935284;0.0;164731
normal;103;0.0001;2.9994;2.995732776935284;0.0;164731
backdoor;104;0.0001;2.5644;2.995732776935284;0.0;164749
normal;104;0.0001;2.9911;2.995732776935284;0.0;164749
backdoor;105;0.0001;2.5898;2.995732776935284;0.0;164808
normal;105;0.0001;2.9905;2.995732776935284;0.0;164808
backdoor;106;0.0001;2.6220;2.995732776935284;0.0;164827
normal;106;0.0001;2.9799;2.995732776935284;0.0;164827
backdoor;107;0.0001;2.6166;2.995732776935284;0.0;164845
normal;107;0.0001;2.9788;2.995732776935284;0.0;164845
backdoor;108;0.0001;2.6444;2.995732776935284;0.0;164904
normal;108;0.0001;2.9751;2.995732776935284;0.0;164904
backdoor;109;0.0001;2.6065;2.995732776935284;0.0;164923
normal;109;0.0001;2.9643;2.995732776935284;0.0;164923
backdoor;110;0.0001;2.5878;2.995732776935284;0.0;164942
normal;110;0.0001;2.9848;2.995732776935284;0.0;164942
backdoor;111;0.0001;2.6516;2.995732776935284;0.0;165000
normal;111;0.0001;2.9810;2.995732776935284;0.0;165000
backdoor;112;0.0001;2.5315;2.995732776935284;0.0;165019
normal;112;0.0001;2.9730;2.995732776935284;0.0;165019
backdoor;113;0.0001;2.6422;2.995732776935284;0.0;165038
normal;113;0.0001;2.9742;2.995732776935284;0.0;165038
backdoor;114;0.0001;2.5717;2.995732776935284;0.0;165057
normal;114;0.0001;2.9600;2.995732776935284;0.0;165057
backdoor;115;0.0001;2.6908;2.995732776935284;0.0;165116
normal;115;0.0001;2.9765;2.995732776935284;0.0;165116
backdoor;116;0.0001;2.5862;2.995732776935284;0.0;165135
normal;116;0.0001;2.9523;2.995732776935284;0.0;165135
backdoor;117;0.0001;2.7278;2.995732776935284;0.0;165154
normal;117;0.0001;2.9906;2.995732776935284;0.0;165154
backdoor;118;0.0001;2.6552;2.995732776935284;0.0;165212
normal;118;0.0001;2.9504;2.995732776935284;0.0;165212
backdoor;119;0.0001;2.5480;2.995732776935284;0.0;165231
normal;119;0.0001;2.9796;2.995732776935284;0.0;165231
backdoor;120;0.0001;2.6815;2.995732776935284;0.0;165250
normal;120;0.0001;2.9966;2.995732776935284;0.0;165250
backdoor;121;0.0001;2.6094;2.995732776935284;0.0;165309
normal;121;0.0001;2.9636;2.995732776935284;0.0;165309
backdoor;122;0.0001;2.5621;2.995732776935284;0.0;165328
normal;122;0.0001;2.9966;2.995732776935284;0.0;165328
backdoor;123;0.0001;2.6485;2.995732776935284;0.0;165347
normal;123;0.0001;2.9945;2.995732776935284;0.0;165347
backdoor;124;0.0001;2.5907;2.995732776935284;0.0;165405
normal;124;0.0001;2.9801;2.995732776935284;0.0;165405
backdoor;125;0.0001;2.6673;2.995732776935284;0.0;165424
normal;125;0.0001;3.0124;2.995732776935284;0.0;165424
backdoor;126;0.0001;2.6180;2.995732776935284;0.0;165443
normal;126;0.0001;2.9884;2.995732776935284;0.0;165443
backdoor;127;0.0001;2.6107;2.995732776935284;0.0;165502
normal;127;0.0001;3.0123;2.995732776935284;0.0;165502
backdoor;128;0.0001;2.6063;2.995732776935284;0.0;165521
normal;128;0.0001;2.9917;2.995732776935284;0.0;165521
backdoor;129;0.0001;2.6029;2.995732776935284;0.0;165539
normal;129;0.0001;2.9878;2.995732776935284;0.0;165539
backdoor;130;0.0001;2.6340;2.995732776935284;0.0;165558
normal;130;0.0001;2.9941;2.995732776935284;0.0;165558
backdoor;131;0.0001;2.5940;2.995732776935284;0.0;165617
normal;131;0.0001;3.0046;2.995732776935284;0.0;165617
backdoor;132;0.0001;2.5733;2.995732776935284;0.0;165636
normal;132;0.0001;2.9945;2.995732776935284;0.0;165636
backdoor;133;0.0001;2.6739;2.995732776935284;0.0;165655
normal;133;0.0001;3.0131;2.995732776935284;0.0;165655
backdoor;134;0.0001;2.6243;2.995732776935284;0.0;165714
normal;134;0.0001;2.9773;2.995732776935284;0.0;165714
backdoor;135;0.0001;2.6432;2.995732776935284;0.0;165733
normal;135;0.0001;2.9962;2.995732776935284;0.0;165733
backdoor;136;0.0001;2.6912;2.995732776935284;0.0;165751
normal;136;0.0001;2.9849;2.995732776935284;0.0;165751
backdoor;137;0.0001;2.6351;2.995732776935284;0.0;165811
normal;137;0.0001;2.9988;2.995732776935284;0.0;165811
backdoor;138;0.0001;2.6424;2.995732776935284;0.0;165829
normal;138;0.0001;3.0024;2.995732776935284;0.0;165829
backdoor;139;0.0001;2.6345;2.995732776935284;0.0;165848
normal;139;0.0001;2.9767;2.995732776935284;0.0;165848
backdoor;140;0.0001;2.6332;2.995732776935284;0.0;165907
normal;140;0.0001;3.0015;2.995732776935284;0.0;165907
backdoor;141;0.0001;2.6020;2.995732776935284;0.0;165925
normal;141;0.0001;2.9881;2.995732776935284;0.0;165925
backdoor;142;0.0001;2.6841;2.995732776935284;0.0;165945
normal;142;0.0001;2.9912;2.995732776935284;0.0;165945
backdoor;143;0.0001;2.5795;2.995732776935284;0.0;170003
normal;143;0.0001;3.0007;2.995732776935284;0.0;170003
backdoor;144;0.0001;2.6202;2.995732776935284;0.0;170023
normal;144;0.0001;3.0003;2.995732776935284;0.0;170023
backdoor;145;0.0001;2.6061;2.995732776935284;0.0;170041
normal;145;0.0001;2.9816;2.995732776935284;0.0;170041
backdoor;146;0.0001;2.6036;2.995732776935284;0.0;170101
normal;146;0.0001;3.0085;2.995732776935284;0.0;170101
backdoor;147;0.0001;2.6408;2.995732776935284;0.0;170119
normal;147;0.0001;2.9765;2.995732776935284;0.0;170119
backdoor;148;0.0001;2.6535;2.995732776935284;0.0;170137
normal;148;0.0001;2.9932;2.995732776935284;0.0;170137
backdoor;149;0.0001;2.5697;2.995732776935284;0.0;170157
normal;149;0.0001;2.9817;2.995732776935284;0.0;170157
backdoor;150;0.0001;2.6964;2.995732776935284;0.0;170215
normal;150;0.0001;3.0059;2.995732776935284;0.0;170215
backdoor;151;0.0001;2.6502;2.995732776935284;0.0;170235
normal;151;0.0001;2.9716;2.995732776935284;0.0;170235
backdoor;152;0.0001;2.6433;2.995732776935284;0.0;170253
normal;152;0.0001;2.9995;2.995732776935284;0.0;170253
backdoor;153;0.0001;2.6265;2.995732776935284;0.0;170312
normal;153;0.0001;2.9852;2.995732776935284;0.0;170312
backdoor;154;0.0001;2.5878;2.995732776935284;0.0;170331
normal;154;0.0001;2.9841;2.995732776935284;0.0;170331
backdoor;155;0.0001;2.6550;2.995732776935284;0.0;170350
normal;155;0.0001;2.9975;2.995732776935284;0.0;170350
backdoor;156;0.0001;2.5351;2.995732776935284;0.0;170409
normal;156;0.0001;2.9786;2.995732776935284;0.0;170409
backdoor;157;0.0001;2.6496;2.995732776935284;0.0;170427
normal;157;0.0001;2.9985;2.995732776935284;0.0;170427
backdoor;158;0.0001;2.6536;2.995732776935284;0.0;170446
normal;158;0.0001;2.9791;2.995732776935284;0.0;170446
backdoor;159;0.0001;2.5905;2.995732776935284;0.0;170505
normal;159;0.0001;2.9844;2.995732776935284;0.0;170505
backdoor;160;0.0001;2.6360;2.995732776935284;0.0;170524
normal;160;0.0001;2.9704;2.995732776935284;0.0;170524
backdoor;161;0.0001;2.5745;2.995732776935284;0.0;170543
normal;161;0.0001;2.9860;2.995732776935284;0.0;170543
backdoor;162;0.0001;2.6330;2.995732776935284;0.0;170602
normal;162;0.0001;2.9832;2.995732776935284;0.0;170602
backdoor;163;0.0001;2.6161;2.995732776935284;0.0;170621
normal;163;0.0001;2.9825;2.995732776935284;0.0;170621
backdoor;164;0.0001;2.6018;2.995732776935284;0.0;170640
normal;164;0.0001;2.9954;2.995732776935284;0.0;170640
backdoor;165;0.0001;2.6600;2.995732776935284;0.0;170658
normal;165;0.0001;2.9801;2.995732776935284;0.0;170658
backdoor;166;0.0001;2.5449;2.995732776935284;0.0;170717
normal;166;0.0001;2.9752;2.995732776935284;0.0;170717
backdoor;167;0.0001;2.5980;2.995732776935284;0.0;170736
normal;167;0.0001;2.9916;2.995732776935284;0.0;170736
backdoor;168;0.0001;2.5307;2.995732776935284;0.0;170755
normal;168;0.0001;2.9804;2.995732776935284;0.0;170755
backdoor;169;0.0001;2.6426;2.995732776935284;0.0;170814
normal;169;0.0001;2.9999;2.995732776935284;0.0;170814
backdoor;170;0.0001;2.5969;2.995732776935284;0.0;170832
normal;170;0.0001;2.9872;2.995732776935284;0.0;170832
backdoor;171;0.0001;2.6215;2.995732776935284;0.0;170852
normal;171;0.0001;3.0236;2.995732776935284;0.0;170852
backdoor;172;0.0001;2.6247;2.995732776935284;0.0;170910
normal;172;0.0001;2.9810;2.995732776935284;0.0;170910
backdoor;173;0.0001;2.6629;2.995732776935284;0.0;170930
normal;173;0.0001;3.0046;2.995732776935284;0.0;170930
backdoor;174;0.0001;2.5994;2.995732776935284;0.0;170948
normal;174;0.0001;2.9729;2.995732776935284;0.0;170948
backdoor;175;0.0001;2.6324;2.995732776935284;0.0;171008
normal;175;0.0001;2.9969;2.995732776935284;0.0;171008
backdoor;176;0.0001;2.6214;2.995732776935284;0.0;171026
normal;176;0.0001;2.9776;2.995732776935284;0.0;171026
backdoor;177;0.0001;2.6803;2.995732776935284;0.0;171045
normal;177;0.0001;2.9835;2.995732776935284;0.0;171045
backdoor;178;0.0001;2.5856;2.995732776935284;0.0;171104
normal;178;0.0001;2.9844;2.995732776935284;0.0;171104
backdoor;179;0.0001;2.5635;2.995732776935284;0.0;171123
normal;179;0.0001;3.0035;2.995732776935284;0.0;171123
backdoor;180;0.0001;2.6448;2.995732776935284;0.0;171142
normal;180;0.0001;2.9752;2.995732776935284;0.0;171142
backdoor;181;0.0001;2.5539;2.995732776935284;0.0;171201
normal;181;0.0001;2.9755;2.995732776935284;0.0;171201
backdoor;182;0.0001;2.7107;2.995732776935284;0.0;171219
normal;182;0.0001;2.9757;2.995732776935284;0.0;171219
backdoor;183;0.0001;2.5765;2.995732776935284;0.0;171239
normal;183;0.0001;2.9768;2.995732776935284;0.0;171239
backdoor;184;0.0001;2.6731;2.995732776935284;0.0;171257
normal;184;0.0001;3.0007;2.995732776935284;0.0;171257
backdoor;185;0.0001;2.6898;2.995732776935284;0.0;171317
normal;185;0.0001;2.9988;2.995732776935284;0.0;171317
backdoor;186;0.0001;2.6290;2.995732776935284;0.0;171335
normal;186;0.0001;2.9924;2.995732776935284;0.0;171335
backdoor;187;0.0001;2.5768;2.995732776935284;0.0;171354
normal;187;0.0001;2.9910;2.995732776935284;0.0;171354
backdoor;188;0.0001;2.6309;2.995732776935284;0.0;171413
normal;188;0.0001;2.9900;2.995732776935284;0.0;171413
backdoor;189;0.0001;2.6225;2.995732776935284;0.0;171432
normal;189;0.0001;2.9798;2.995732776935284;0.0;171432
backdoor;190;0.0001;2.6455;2.995732776935284;0.0;171452
normal;190;0.0001;3.0139;2.995732776935284;0.0;171452
backdoor;191;0.0001;2.5925;2.995732776935284;0.0;171510
normal;191;0.0001;2.9666;2.995732776935284;0.0;171510
backdoor;192;0.0001;2.6356;2.995732776935284;0.0;171530
normal;192;0.0001;2.9835;2.995732776935284;0.0;171530
backdoor;193;0.0001;2.5645;2.995732776935284;0.0;171548
normal;193;0.0001;2.9564;2.995732776935284;0.0;171548
backdoor;194;0.0001;2.6660;2.995732776935284;0.0;171607
normal;194;0.0001;2.9890;2.995732776935284;0.0;171607
backdoor;195;0.0001;2.6122;2.995732776935284;0.0;171626
normal;195;0.0001;2.9696;2.995732776935284;0.0;171626
backdoor;196;0.0001;2.7053;2.995732776935284;0.0;171645
normal;196;0.0001;2.9941;2.995732776935284;0.0;171645
backdoor;197;0.0001;2.5997;2.995732776935284;0.0;171704
normal;197;0.0001;2.9670;2.995732776935284;0.0;171704
backdoor;198;0.0001;2.6568;2.995732776935284;0.0;171723
normal;198;0.0001;2.9892;2.995732776935284;0.0;171723
backdoor;199;0.0001;2.5589;2.995732776935284;0.0;171741
normal;199;0.0001;2.9844;2.995732776935284;0.0;171741
backdoor;200;0.0001;2.5700;2.995732776935284;0.0;171801
normal;200;0.0001;2.9795;2.995732776935284;0.0;171801
backdoor;201;0.0001;2.5975;2.995732776935284;0.0;171819
normal;201;0.0001;2.9973;2.995732776935284;0.0;171819
backdoor;202;0.0001;2.5358;2.995732776935284;0.0;171839
normal;202;0.0001;2.9697;2.995732776935284;0.0;171839
backdoor;203;0.0001;2.7222;2.995732776935284;0.0;171858
normal;203;0.0001;3.0104;2.995732776935284;0.0;171858
backdoor;204;0.0001;2.6246;2.995732776935284;0.0;171917
normal;204;0.0001;2.9470;2.995732776935284;0.0;171917
backdoor;205;0.0001;2.5247;2.995732776935284;0.0;171936
normal;205;0.0001;2.9747;2.995732776935284;0.0;171936
backdoor;206;0.0001;2.7900;2.995732776935284;0.0;171954
normal;206;0.0001;3.0004;2.995732776935284;0.0;171954
backdoor;207;0.0001;2.6932;2.995732776935284;0.0;172014
normal;207;0.0001;2.9512;2.995732776935284;0.0;172014
backdoor;208;0.0001;2.5825;2.995732776935284;0.0;172032
normal;208;0.0001;2.9921;2.995732776935284;0.0;172032
backdoor;209;0.0001;2.6774;2.995732776935284;0.0;172052
normal;209;0.0001;3.0140;2.995732776935284;0.0;172052
backdoor;210;0.0001;2.6661;2.995732776935284;0.0;172111
normal;210;0.0001;2.9780;2.995732776935284;0.0;172111
backdoor;211;0.0001;2.5419;2.995732776935284;0.0;172129
normal;211;0.0001;3.0041;2.995732776935284;0.0;172129
backdoor;212;0.0001;2.7118;2.995732776935284;0.0;172148
normal;212;0.0001;2.9886;2.995732776935284;0.0;172148
backdoor;213;0.0001;2.6409;2.995732776935284;0.0;172207
normal;213;0.0001;2.9676;2.995732776935284;0.0;172207
backdoor;214;0.0001;2.5803;2.995732776935284;0.0;172227
normal;214;0.0001;3.0016;2.995732776935284;0.0;172227
backdoor;215;0.0001;2.7115;2.995732776935284;0.0;172245
normal;215;0.0001;2.9962;2.995732776935284;0.0;172245
backdoor;216;0.0001;2.5785;2.995732776935284;0.0;172303
normal;216;0.0001;2.9669;2.995732776935284;0.0;172303
backdoor;217;0.0001;2.7057;2.995732776935284;0.0;172323
