#dataset: yale
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 094913
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;11;0.0001;tensor(6.5266, grad_fn=<DivBackward0>);5.921996688842773;100.0;095715
normal;11;0.0001;tensor(6.5992, grad_fn=<DivBackward0>);6.193709366138165;7.6923076923076925;095715
backdoor;12;0.0001;tensor(4.8315, grad_fn=<DivBackward0>);1.6836865425109864;100.0;095800
normal;12;0.0001;tensor(5.2168, grad_fn=<DivBackward0>);3.2947158153240497;7.6923076923076925;095800
backdoor;13;0.0001;tensor(2.2017, grad_fn=<DivBackward0>);0.6835805416107178;100.0;095845
normal;13;0.0001;tensor(3.3734, grad_fn=<DivBackward0>);3.2657816630143386;7.6923076923076925;095845
backdoor;14;0.0001;tensor(2.6526, grad_fn=<DivBackward0>);2.5359897136688234;0.0;095929
normal;14;0.0001;tensor(2.9402, grad_fn=<DivBackward0>);2.6414660160358134;7.6923076923076925;095929
backdoor;15;0.0001;tensor(2.6246, grad_fn=<DivBackward0>);2.3784393787384035;0.0;100012
normal;15;0.0001;tensor(2.5915, grad_fn=<DivBackward0>);2.577071923475999;7.6923076923076925;100012
backdoor;16;0.0001;tensor(2.2969, grad_fn=<DivBackward0>);1.5336444139480592;100.0;100057
normal;16;0.0001;tensor(2.6130, grad_fn=<DivBackward0>);2.6567051630753737;7.6923076923076925;100057
backdoor;17;0.0001;tensor(2.1046, grad_fn=<DivBackward0>);1.1564582347869874;100.0;100142
normal;17;0.0001;tensor(2.7308, grad_fn=<DivBackward0>);2.7602192145127518;7.6923076923076925;100142
backdoor;18;0.0001;tensor(2.1725, grad_fn=<DivBackward0>);1.364847469329834;100.0;100226
normal;18;0.0001;tensor(2.7690, grad_fn=<DivBackward0>);2.701990347642165;7.6923076923076925;100226
backdoor;19;0.0001;tensor(2.2366, grad_fn=<DivBackward0>);1.6032047748565674;100.0;100310
normal;19;0.0001;tensor(2.7004, grad_fn=<DivBackward0>);2.652073434682993;7.6923076923076925;100310
backdoor;20;0.0001;tensor(2.2455, grad_fn=<DivBackward0>);1.6382877349853515;100.0;100355
normal;20;0.0001;tensor(2.6638, grad_fn=<DivBackward0>);2.6442892734821024;7.6923076923076925;100355
backdoor;21;0.0001;tensor(2.2132, grad_fn=<DivBackward0>);1.523872685432434;100.0;100438
normal;21;0.0001;tensor(2.6652, grad_fn=<DivBackward0>);2.659808811774621;7.6923076923076925;100438
backdoor;22;0.0001;tensor(2.1768, grad_fn=<DivBackward0>);1.411799430847168;100.0;100522
normal;22;0.0001;tensor(2.6856, grad_fn=<DivBackward0>);2.6800917918865497;7.6923076923076925;100522
backdoor;23;0.0001;tensor(2.1804, grad_fn=<DivBackward0>);1.4223687410354615;100.0;100606
normal;23;0.0001;tensor(2.7001, grad_fn=<DivBackward0>);2.6771900837238016;7.6923076923076925;100606
backdoor;24;0.0001;tensor(2.2037, grad_fn=<DivBackward0>);1.5039982557296754;100.0;100651
normal;24;0.0001;tensor(2.6885, grad_fn=<DivBackward0>);2.661351878826435;7.6923076923076925;100651
backdoor;25;0.0001;tensor(2.2322, grad_fn=<DivBackward0>);1.5541067361831664;100.0;100735
normal;25;0.0001;tensor(2.6764, grad_fn=<DivBackward0>);2.6532628426185023;7.6923076923076925;100735
backdoor;26;0.0001;tensor(2.2175, grad_fn=<DivBackward0>);1.5314451694488525;100.0;100819
normal;26;0.0001;tensor(2.6700, grad_fn=<DivBackward0>);2.6567987478696384;7.6923076923076925;100819
backdoor;27;0.0001;tensor(2.2137, grad_fn=<DivBackward0>);1.4976123094558715;100.0;100904
normal;27;0.0001;tensor(2.6783, grad_fn=<DivBackward0>);2.661641920529879;7.6923076923076925;100904
backdoor;28;0.0001;tensor(2.2114, grad_fn=<DivBackward0>);1.502993655204773;100.0;100949
normal;28;0.0001;tensor(2.6786, grad_fn=<DivBackward0>);2.6603228642390326;7.6923076923076925;100949
backdoor;29;0.0001;tensor(2.2313, grad_fn=<DivBackward0>);1.5290646314620973;100.0;101033
normal;29;0.0001;tensor(2.6772, grad_fn=<DivBackward0>);2.6564753459050103;7.6923076923076925;101033
backdoor;30;0.0001;tensor(2.2296, grad_fn=<DivBackward0>);1.537916898727417;100.0;101118
normal;30;0.0001;tensor(2.6723, grad_fn=<DivBackward0>);2.6557027670053337;7.6923076923076925;101118
backdoor;31;0.0001;tensor(2.2172, grad_fn=<DivBackward0>);1.5316903829574584;100.0;101201
normal;31;0.0001;tensor(2.6752, grad_fn=<DivBackward0>);2.656565339748676;7.6923076923076925;101201
backdoor;32;0.0001;tensor(2.2258, grad_fn=<DivBackward0>);1.5294559240341186;100.0;101245
normal;32;0.0001;tensor(2.6735, grad_fn=<DivBackward0>);2.6569367005274844;7.6923076923076925;101245
backdoor;33;0.0001;tensor(2.2316, grad_fn=<DivBackward0>);1.535715675354004;100.0;101328
normal;33;0.0001;tensor(2.6734, grad_fn=<DivBackward0>);2.656442884298471;7.6923076923076925;101328
backdoor;34;0.0001;tensor(2.2340, grad_fn=<DivBackward0>);1.5400163412094117;100.0;101412
normal;34;0.0001;tensor(2.6736, grad_fn=<DivBackward0>);2.655978169808021;7.6923076923076925;101412
backdoor;35;0.0001;tensor(2.2321, grad_fn=<DivBackward0>);1.5380417823791503;100.0;101457
normal;35;0.0001;tensor(2.6754, grad_fn=<DivBackward0>);2.6568148392897384;7.6923076923076925;101457
backdoor;36;0.0001;tensor(2.2383, grad_fn=<DivBackward0>);1.5407934188842773;100.0;101541
normal;36;0.0001;tensor(2.6749, grad_fn=<DivBackward0>);2.65677831356342;7.6923076923076925;101541
backdoor;37;0.0001;tensor(2.2374, grad_fn=<DivBackward0>);1.5463745594024658;100.0;101624
normal;37;0.0001;tensor(2.6750, grad_fn=<DivBackward0>);2.6562571048736574;7.6923076923076925;101624
backdoor;38;0.0001;tensor(2.2417, grad_fn=<DivBackward0>);1.5430395603179932;100.0;101709
normal;38;0.0001;tensor(2.6753, grad_fn=<DivBackward0>);2.6573436076824484;7.6923076923076925;101709
backdoor;39;0.0001;tensor(2.2537, grad_fn=<DivBackward0>);1.5419864177703857;100.0;101752
normal;39;0.0001;tensor(2.6755, grad_fn=<DivBackward0>);2.6582758316626918;7.6923076923076925;101752
backdoor;40;0.0001;tensor(2.2434, grad_fn=<DivBackward0>);1.542604398727417;100.0;101837
normal;40;0.0001;tensor(2.6773, grad_fn=<DivBackward0>);2.6596557910625753;7.6923076923076925;101837
backdoor;41;0.0001;tensor(2.2583, grad_fn=<DivBackward0>);1.5387031793594361;100.0;101921
normal;41;0.0001;tensor(2.6765, grad_fn=<DivBackward0>);2.6601623058319093;7.6923076923076925;101921
backdoor;42;0.0001;tensor(2.2685, grad_fn=<DivBackward0>);1.5375799894332887;100.0;102005
normal;42;0.0001;tensor(2.6769, grad_fn=<DivBackward0>);2.661642103928786;7.6923076923076925;102005
backdoor;43;0.0001;tensor(2.2746, grad_fn=<DivBackward0>);1.5390925407409668;100.0;102048
normal;43;0.0001;tensor(2.6836, grad_fn=<DivBackward0>);2.6637092370253344;7.6923076923076925;102048
backdoor;44;0.0001;tensor(2.2764, grad_fn=<DivBackward0>);1.5280903339385987;100.0;102132
normal;44;0.0001;tensor(2.6741, grad_fn=<DivBackward0>);2.666762296970074;7.6923076923076925;102132
backdoor;45;0.0001;tensor(2.3023, grad_fn=<DivBackward0>);1.519393539428711;100.0;102216
normal;45;0.0001;tensor(2.6828, grad_fn=<DivBackward0>);2.669495281806359;7.6923076923076925;102216
backdoor;46;0.0001;tensor(2.3297, grad_fn=<DivBackward0>);1.526168203353882;100.0;102259
normal;46;0.0001;tensor(2.6835, grad_fn=<DivBackward0>);2.672255391340989;7.6923076923076925;102259
backdoor;47;0.0001;tensor(2.3356, grad_fn=<DivBackward0>);1.467019295692444;100.0;102342
normal;47;0.0001;tensor(2.6843, grad_fn=<DivBackward0>);2.688199226672833;7.6923076923076925;102342
backdoor;48;0.0001;tensor(2.3842, grad_fn=<DivBackward0>);1.4953696250915527;100.0;102425
normal;48;0.0001;tensor(2.6922, grad_fn=<DivBackward0>);2.688687566610483;7.6923076923076925;102425
backdoor;49;0.0001;tensor(2.4620, grad_fn=<DivBackward0>);1.3740896940231324;100.0;102509
normal;49;0.0001;tensor(2.7037, grad_fn=<DivBackward0>);2.728476392305814;7.6923076923076925;102509
backdoor;50;0.0001;tensor(2.6082, grad_fn=<DivBackward0>);1.3232573747634888;100.0;102553
normal;50;0.0001;tensor(2.7336, grad_fn=<DivBackward0>);2.782387208938599;7.6923076923076925;102553
backdoor;51;0.0001;tensor(2.7584, grad_fn=<DivBackward0>);1.116121244430542;100.0;102635
normal;51;0.0001;tensor(2.8042, grad_fn=<DivBackward0>);2.925382427068857;7.6923076923076925;102635
backdoor;52;0.0001;tensor(3.0749, grad_fn=<DivBackward0>);1.1557790040969849;100.0;102720
normal;52;0.0001;tensor(2.9141, grad_fn=<DivBackward0>);3.2020031965695894;7.6923076923076925;102720
backdoor;53;0.0001;tensor(3.1862, grad_fn=<DivBackward0>);1.2232354402542114;100.0;102804
normal;53;0.0001;tensor(3.1078, grad_fn=<DivBackward0>);3.5001787479107196;7.6923076923076925;102804
backdoor;54;0.0001;tensor(3.2729, grad_fn=<DivBackward0>);1.181310272216797;100.0;102847
normal;54;0.0001;tensor(3.1761, grad_fn=<DivBackward0>);3.8913394341102014;7.6923076923076925;102847
backdoor;55;0.0001;tensor(3.2554, grad_fn=<DivBackward0>);1.2349826335906982;100.0;102931
normal;55;0.0001;tensor(3.2500, grad_fn=<DivBackward0>);3.782085814842811;7.6923076923076925;102931
backdoor;56;0.0001;tensor(3.2246, grad_fn=<DivBackward0>);1.124789547920227;100.0;103015
normal;56;0.0001;tensor(3.1090, grad_fn=<DivBackward0>);3.848765989450308;7.6923076923076925;103015
backdoor;57;0.0001;tensor(3.2178, grad_fn=<DivBackward0>);1.8901740550994872;100.0;103059
normal;57;0.0001;tensor(3.1966, grad_fn=<DivBackward0>);4.014936564518855;7.6923076923076925;103059
backdoor;58;0.0001;tensor(3.0931, grad_fn=<DivBackward0>);0.9180647730827332;100.0;103137
normal;58;0.0001;tensor(3.1377, grad_fn=<DivBackward0>);4.067345626537616;7.6923076923076925;103137
backdoor;59;0.0001;tensor(3.2335, grad_fn=<DivBackward0>);1.9441465377807616;100.0;103221
normal;59;0.0001;tensor(3.1912, grad_fn=<DivBackward0>);4.497448935875526;7.6923076923076925;103221
backdoor;60;0.0001;tensor(3.0223, grad_fn=<DivBackward0>);1.4916913032531738;100.0;103305
normal;60;0.0001;tensor(3.4141, grad_fn=<DivBackward0>);4.322998076218825;7.6923076923076925;103305
backdoor;61;0.0001;tensor(3.0339, grad_fn=<DivBackward0>);0.7622973203659058;100.0;103349
normal;61;0.0001;tensor(3.1780, grad_fn=<DivBackward0>);4.605886635413537;7.6923076923076925;103349
backdoor;62;0.0001;tensor(3.2447, grad_fn=<DivBackward0>);3.0544002056121826;100.0;103433
normal;62;0.0001;tensor(3.4754, grad_fn=<DivBackward0>);4.87240869815533;7.6923076923076925;103433
backdoor;63;0.0001;tensor(2.5660, grad_fn=<DivBackward0>);0.412984561920166;100.0;103517
normal;63;0.0001;tensor(3.3220, grad_fn=<DivBackward0>);4.513508283174955;7.6923076923076925;103517
backdoor;64;0.0001;tensor(3.5292, grad_fn=<DivBackward0>);2.9854307651519774;100.0;103601
normal;64;0.0001;tensor(3.1901, grad_fn=<DivBackward0>);4.897805500030517;7.6923076923076925;103601
backdoor;65;0.0001;tensor(2.5767, grad_fn=<DivBackward0>);1.476777482032776;100.0;103644
normal;65;0.0001;tensor(3.7358, grad_fn=<DivBackward0>);5.033302835317758;7.6923076923076925;103644
backdoor;66;0.0001;tensor(3.3226, grad_fn=<DivBackward0>);0.7679266095161438;100.0;103728
normal;66;0.0001;tensor(3.1543, grad_fn=<DivBackward0>);4.411860245924729;7.6923076923076925;103728
backdoor;67;0.0001;tensor(3.1227, grad_fn=<DivBackward0>);4.306745529174805;87.5;103812
normal;67;0.0001;tensor(3.5310, grad_fn=<DivBackward0>);5.48354833309467;9.23076923076923;103812
backdoor;68;0.0001;tensor(2.5282, grad_fn=<DivBackward0>);0.3129739105701447;100.0;103855
normal;68;0.0001;tensor(3.4714, grad_fn=<DivBackward0>);5.14307790169349;7.6923076923076925;103855
backdoor;69;0.0001;tensor(3.9625, grad_fn=<DivBackward0>);4.689055728912353;0.0;103940
normal;69;0.0001;tensor(3.2009, grad_fn=<DivBackward0>);4.629726292536809;7.6923076923076925;103940
backdoor;70;0.0001;tensor(2.2686, grad_fn=<DivBackward0>);1.1244648218154907;100.0;104024
normal;70;0.0001;tensor(3.8567, grad_fn=<DivBackward0>);6.072972099597638;7.6923076923076925;104024
backdoor;71;0.0001;tensor(3.7949, grad_fn=<DivBackward0>);5.045566654205322;0.0;104108
normal;71;0.0001;tensor(3.5561, grad_fn=<DivBackward0>);4.20233065531804;7.6923076923076925;104108
backdoor;72;0.0001;tensor(2.3033, grad_fn=<DivBackward0>);0.47934660911560056;100.0;104151
normal;72;0.0001;tensor(3.4088, grad_fn=<DivBackward0>);5.798055656139667;7.6923076923076925;104151
backdoor;73;0.0001;tensor(3.8212, grad_fn=<DivBackward0>);6.246580600738525;0.0;104235
normal;73;0.0001;tensor(3.5246, grad_fn=<DivBackward0>);4.393182607797476;6.153846153846154;104235
backdoor;74;0.0001;tensor(2.9328, grad_fn=<DivBackward0>);1.173740291595459;100.0;104319
normal;74;0.0001;tensor(3.2669, grad_fn=<DivBackward0>);4.580630845289964;7.6923076923076925;104319
backdoor;75;0.0001;tensor(3.0019, grad_fn=<DivBackward0>);2.9602498054504394;65.0;104402
normal;75;0.0001;tensor(3.3825, grad_fn=<DivBackward0>);3.6609279999366175;7.6923076923076925;104402
backdoor;76;0.0001;tensor(2.3791, grad_fn=<DivBackward0>);0.6460832476615905;100.0;104447
normal;76;0.0001;tensor(3.1284, grad_fn=<DivBackward0>);4.770977695171649;7.6923076923076925;104447
backdoor;77;0.0001;tensor(3.3176, grad_fn=<DivBackward0>);4.436252689361572;0.0;104530
normal;77;0.0001;tensor(3.3101, grad_fn=<DivBackward0>);4.2382604598999025;8.461538461538462;104530
backdoor;78;0.0001;tensor(2.3674, grad_fn=<DivBackward0>);0.6595328211784363;100.0;104613
normal;78;0.0001;tensor(3.3611, grad_fn=<DivBackward0>);5.191172585120568;7.6923076923076925;104613
backdoor;79;0.0001;tensor(3.5022, grad_fn=<DivBackward0>);4.880325412750244;0.0;104658
normal;79;0.0001;tensor(3.3322, grad_fn=<DivBackward0>);4.115763898996207;7.6923076923076925;104658
backdoor;80;0.0001;tensor(2.4906, grad_fn=<DivBackward0>);0.8521799325942994;100.0;104741
normal;80;0.0001;tensor(3.3727, grad_fn=<DivBackward0>);5.450055401141827;7.6923076923076925;104741
backdoor;81;0.0001;tensor(3.3567, grad_fn=<DivBackward0>);4.9348423957824705;0.0;104826
normal;81;0.0001;tensor(3.4224, grad_fn=<DivBackward0>);4.093522805434007;7.6923076923076925;104826
backdoor;82;0.0001;tensor(2.4910, grad_fn=<DivBackward0>);0.75422602891922;100.0;104909
normal;82;0.0001;tensor(3.2003, grad_fn=<DivBackward0>);5.12689619064331;7.6923076923076925;104909
backdoor;83;0.0001;tensor(3.3386, grad_fn=<DivBackward0>);5.051723480224609;0.0;104953
normal;83;0.0001;tensor(3.3805, grad_fn=<DivBackward0>);4.172785905691294;7.6923076923076925;104953
backdoor;84;0.0001;tensor(2.6184, grad_fn=<DivBackward0>);0.9929728746414185;100.0;105037
normal;84;0.0001;tensor(3.2233, grad_fn=<DivBackward0>);4.874623379340538;7.6923076923076925;105037
backdoor;85;0.0001;tensor(3.1391, grad_fn=<DivBackward0>);4.1774389266967775;0.0;105120
normal;85;0.0001;tensor(3.3704, grad_fn=<DivBackward0>);4.016672721275916;9.23076923076923;105120
backdoor;86;0.0001;tensor(2.5286, grad_fn=<DivBackward0>);1.0185527801513672;100.0;105205
normal;86;0.0001;tensor(3.1659, grad_fn=<DivBackward0>);4.710999782268818;7.6923076923076925;105205
backdoor;87;0.0001;tensor(3.1588, grad_fn=<DivBackward0>);4.286904907226562;0.0;105249
normal;87;0.0001;tensor(3.3145, grad_fn=<DivBackward0>);4.117820622370793;7.6923076923076925;105249
backdoor;88;0.0001;tensor(2.4600, grad_fn=<DivBackward0>);1.1332860946655274;100.0;105334
normal;88;0.0001;tensor(3.2575, grad_fn=<DivBackward0>);4.865829357734094;7.6923076923076925;105334
backdoor;89;0.0001;tensor(3.0979, grad_fn=<DivBackward0>);4.605910682678223;0.0;105417
normal;89;0.0001;tensor(3.3729, grad_fn=<DivBackward0>);4.118558773627648;7.6923076923076925;105417
backdoor;90;0.0001;tensor(2.4489, grad_fn=<DivBackward0>);1.0781692028045655;100.0;105500
normal;90;0.0001;tensor(3.1915, grad_fn=<DivBackward0>);4.862453468029315;7.6923076923076925;105500
backdoor;91;0.0001;tensor(3.2160, grad_fn=<DivBackward0>);4.816570568084717;0.0;105544
normal;91;0.0001;tensor(3.3470, grad_fn=<DivBackward0>);4.286142422602727;9.23076923076923;105544
backdoor;92;0.0001;tensor(2.4886, grad_fn=<DivBackward0>);1.380070972442627;100.0;105627
normal;92;0.0001;tensor(3.2603, grad_fn=<DivBackward0>);4.97867938555204;7.6923076923076925;105627
backdoor;93;0.0001;tensor(3.0561, grad_fn=<DivBackward0>);4.391064453125;0.0;105712
normal;93;0.0001;tensor(3.3539, grad_fn=<DivBackward0>);4.109161699735202;7.6923076923076925;105712
backdoor;94;0.0001;tensor(2.4149, grad_fn=<DivBackward0>);1.5526616811752318;100.0;105756
normal;94;0.0001;tensor(3.2500, grad_fn=<DivBackward0>);4.8145962274991545;7.6923076923076925;105756
backdoor;95;0.0001;tensor(3.0498, grad_fn=<DivBackward0>);4.406791400909424;0.0;105839
normal;95;0.0001;tensor(3.3457, grad_fn=<DivBackward0>);4.361393737792969;10.76923076923077;105839
backdoor;96;0.0001;tensor(2.5318, grad_fn=<DivBackward0>);1.8656649112701416;100.0;105924
normal;96;0.0001;tensor(3.3551, grad_fn=<DivBackward0>);4.8269562794612;7.6923076923076925;105924
backdoor;97;0.0001;tensor(2.9759, grad_fn=<DivBackward0>);3.9657125949859617;0.0;110007
normal;97;0.0001;tensor(3.4072, grad_fn=<DivBackward0>);4.305376727764423;12.307692307692308;110007
backdoor;98;0.0001;tensor(2.4742, grad_fn=<DivBackward0>);1.8331212997436523;100.0;110052
normal;98;0.0001;tensor(3.2711, grad_fn=<DivBackward0>);4.584907546410194;7.6923076923076925;110052
backdoor;99;0.0001;tensor(2.8563, grad_fn=<DivBackward0>);3.968523359298706;0.0;110135
normal;99;0.0001;tensor(3.3440, grad_fn=<DivBackward0>);4.261879180027888;7.6923076923076925;110135
backdoor;100;0.0001;tensor(2.5035, grad_fn=<DivBackward0>);2.0652530431747436;100.0;110219
normal;100;0.0001;tensor(3.2590, grad_fn=<DivBackward0>);4.65815512583806;7.6923076923076925;110219
backdoor;101;0.0001;tensor(2.8299, grad_fn=<DivBackward0>);3.833506393432617;0.0;110304
normal;101;0.0001;tensor(3.3560, grad_fn=<DivBackward0>);4.372681933182936;7.6923076923076925;110304
backdoor;102;0.0001;tensor(2.4820, grad_fn=<DivBackward0>);2.399119758605957;100.0;110347
normal;102;0.0001;tensor(3.2871, grad_fn=<DivBackward0>);4.708948685572698;7.6923076923076925;110347
backdoor;103;0.0001;tensor(2.7244, grad_fn=<DivBackward0>);3.6033730030059816;0.0;110431
normal;103;0.0001;tensor(3.4052, grad_fn=<DivBackward0>);4.605904454451341;7.6923076923076925;110431
backdoor;104;0.0001;tensor(2.6187, grad_fn=<DivBackward0>);2.805572986602783;100.0;110515
normal;104;0.0001;tensor(3.3048, grad_fn=<DivBackward0>);4.756717006976788;7.6923076923076925;110515
backdoor;105;0.0001;tensor(2.8159, grad_fn=<DivBackward0>);3.618752384185791;100.0;110600
normal;105;0.0001;tensor(3.3601, grad_fn=<DivBackward0>);4.652931756239671;8.461538461538462;110600
backdoor;106;0.0001;tensor(2.5165, grad_fn=<DivBackward0>);3.1734549045562743;100.0;110643
normal;106;0.0001;tensor(3.3692, grad_fn=<DivBackward0>);4.810414886474609;7.6923076923076925;110643
backdoor;107;0.0001;tensor(2.7526, grad_fn=<DivBackward0>);3.579580020904541;100.0;110727
normal;107;0.0001;tensor(3.3874, grad_fn=<DivBackward0>);4.642970334566557;7.6923076923076925;110727
backdoor;108;0.0001;tensor(2.5241, grad_fn=<DivBackward0>);3.2317628860473633;100.0;110812
normal;108;0.0001;tensor(3.3557, grad_fn=<DivBackward0>);4.703637658632719;7.6923076923076925;110812
backdoor;109;0.0001;tensor(2.6787, grad_fn=<DivBackward0>);3.1570136070251467;100.0;110856
normal;109;0.0001;tensor(3.3249, grad_fn=<DivBackward0>);4.536642910883977;7.6923076923076925;110856
backdoor;110;0.0001;tensor(2.5944, grad_fn=<DivBackward0>);3.4753875732421875;100.0;110941
normal;110;0.0001;tensor(3.3080, grad_fn=<DivBackward0>);4.631578151996319;7.6923076923076925;110941
backdoor;111;0.0001;tensor(2.5209, grad_fn=<DivBackward0>);3.1983453273773192;60.0;111025
normal;111;0.0001;tensor(3.3677, grad_fn=<DivBackward0>);4.7116512738741365;8.461538461538462;111025
backdoor;112;0.0001;tensor(2.6470, grad_fn=<DivBackward0>);3.767393159866333;5.0;111109
normal;112;0.0001;tensor(3.3613, grad_fn=<DivBackward0>);4.734380413935734;7.6923076923076925;111109
backdoor;113;0.0001;tensor(2.6064, grad_fn=<DivBackward0>);3.5316352367401125;95.0;111153
normal;113;0.0001;tensor(3.3455, grad_fn=<DivBackward0>);4.766429468301626;8.461538461538462;111153
backdoor;114;0.0001;tensor(2.5879, grad_fn=<DivBackward0>);3.9786064624786377;0.0;111237
normal;114;0.0001;tensor(3.3604, grad_fn=<DivBackward0>);4.713049404437726;11.538461538461538;111237
backdoor;115;0.0001;tensor(2.5007, grad_fn=<DivBackward0>);3.3012978553771974;100.0;111321
normal;115;0.0001;tensor(3.3492, grad_fn=<DivBackward0>);4.740854938213642;7.6923076923076925;111321
backdoor;116;0.0001;tensor(2.7614, grad_fn=<DivBackward0>);4.174933910369873;0.0;111405
normal;116;0.0001;tensor(3.3680, grad_fn=<DivBackward0>);4.700632689549373;7.6923076923076925;111405
backdoor;117;0.0001;tensor(2.5305, grad_fn=<DivBackward0>);3.417142724990845;100.0;111451
normal;117;0.0001;tensor(3.3684, grad_fn=<DivBackward0>);4.891670351762038;7.6923076923076925;111451
backdoor;118;0.0001;tensor(2.7356, grad_fn=<DivBackward0>);4.228181076049805;0.0;111534
normal;118;0.0001;tensor(3.3244, grad_fn=<DivBackward0>);4.549770091130183;7.6923076923076925;111534
backdoor;119;0.0001;tensor(2.4568, grad_fn=<DivBackward0>);3.1894033432006834;100.0;111616
normal;119;0.0001;tensor(3.2918, grad_fn=<DivBackward0>);4.707922847454364;7.6923076923076925;111616
backdoor;120;0.0001;tensor(2.6764, grad_fn=<DivBackward0>);4.209298038482666;0.0;111701
normal;120;0.0001;tensor(3.3436, grad_fn=<DivBackward0>);4.603284028860239;7.6923076923076925;111701
backdoor;121;0.0001;tensor(2.5408, grad_fn=<DivBackward0>);3.7759302139282225;57.5;111744
normal;121;0.0001;tensor(3.3474, grad_fn=<DivBackward0>);4.916774661724384;10.76923076923077;111744
backdoor;122;0.0001;tensor(2.6483, grad_fn=<DivBackward0>);4.317423629760742;0.0;111829
normal;122;0.0001;tensor(3.3794, grad_fn=<DivBackward0>);4.72894705258883;7.6923076923076925;111829
backdoor;123;0.0001;tensor(2.5321, grad_fn=<DivBackward0>);3.548514556884766;92.5;111913
normal;123;0.0001;tensor(3.3128, grad_fn=<DivBackward0>);4.741582547701322;8.461538461538462;111913
backdoor;124;0.0001;tensor(2.6779, grad_fn=<DivBackward0>);4.450185489654541;0.0;111957
normal;124;0.0001;tensor(3.3062, grad_fn=<DivBackward0>);4.657156342726488;14.615384615384615;111957
backdoor;125;0.0001;tensor(2.5392, grad_fn=<DivBackward0>);3.653907299041748;52.5;112043
normal;125;0.0001;tensor(3.3357, grad_fn=<DivBackward0>);4.852279017521785;9.23076923076923;112043
backdoor;126;0.0001;tensor(2.6221, grad_fn=<DivBackward0>);4.472153854370117;0.0;112126
normal;126;0.0001;tensor(3.3845, grad_fn=<DivBackward0>);4.746144749568059;13.076923076923077;112126
backdoor;127;0.0001;tensor(2.5131, grad_fn=<DivBackward0>);3.6849168300628663;82.5;112211
normal;127;0.0001;tensor(3.3151, grad_fn=<DivBackward0>);4.782646949474628;10.76923076923077;112211
backdoor;128;0.0001;tensor(2.6625, grad_fn=<DivBackward0>);4.526990222930908;0.0;112255
normal;128;0.0001;tensor(3.3904, grad_fn=<DivBackward0>);4.757610012934758;10.0;112255
backdoor;129;0.0001;tensor(2.4902, grad_fn=<DivBackward0>);3.749624729156494;75.0;112338
